2024-04-06 00:13:09,011: root: INFO: MLTrader : Executing the before_market_opens lifecycle method
2024-04-06 00:13:09,012: root: INFO: Current backtesting datetime 2024-01-22 09:30:00-05:00
2024-04-06 00:13:09,012: root: INFO: MLTrader : Executing the before_starting_trading lifecycle method
2024-04-06 00:13:09,014: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-04-06 00:13:09[0m
2024-04-06 00:13:09,014: root: INFO: [34mMLTrader : Trading iteration ended at 2024-04-06 00:13:09[0m
2024-04-06 00:13:09,015: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-04-06 00:13:09,016: root: INFO: Current backtesting datetime 2024-01-22 16:00:00-05:00
2024-04-06 00:13:09,016: root: INFO: Current backtesting datetime 2024-01-23 09:30:00-05:00
2024-04-06 00:13:09,017: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-04-06 00:13:09[0m
2024-04-06 00:13:09,017: root: INFO: [34mMLTrader : Trading iteration ended at 2024-04-06 00:13:09[0m
2024-04-06 00:13:09,017: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-04-06 00:13:09,018: root: INFO: Current backtesting datetime 2024-01-23 16:00:00-05:00
2024-04-06 00:13:09,018: root: INFO: Current backtesting datetime 2024-01-24 09:30:00-05:00
2024-04-06 00:13:09,019: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-04-06 00:13:09[0m
2024-04-06 00:13:09,020: root: INFO: [34mMLTrader : Trading iteration ended at 2024-04-06 00:13:09[0m
2024-04-06 00:13:09,021: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-04-06 00:13:09,022: root: INFO: Current backtesting datetime 2024-01-24 16:00:00-05:00
2024-04-06 00:13:09,022: root: INFO: Current backtesting datetime 2024-01-25 09:30:00-05:00
2024-04-06 00:13:09,023: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-04-06 00:13:09[0m
2024-04-06 00:13:09,023: root: INFO: [34mMLTrader : Trading iteration ended at 2024-04-06 00:13:09[0m
